n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.8979694757796948,0.00036429872495446266,0.00036429872495446266,0.0034066327514303716,0.6127400420943168,0.0724875738211992,0.0005465864567438158,0.095580720943703,0.8146016173507444,0.7101350678203346,0.02943631103938182,0.0004988365733198234,0.0004988365733198234,0.0021021698071228825,0.023726639985595765,0.003706533319290265,0.00039591582286261625,0.0037107333875310952,0.009080283918926159,0.01933846266681634,"[[709, 53], [87, 523]]","[0.000608487454271176, 0.0]","[0.000608487454271176, 0.0]","[0.002613380614881277, 0.004598505449584128]","[0.5951679888682742, 0.6410224669902289]","[0.06956133614000105, 0.07769769111977042]","[0.0004419847739675439, 0.0007520047509323674]","[0.09597069036757633, 0.0949404110083135]","[0.7965345545798298, 0.8425150392620248]","[0.7273259379500667, 0.6848144054641845]","[0.0007472471229204111, 0.0]","[0.0007472471229204111, 0.0]","[0.002760860735733724, 0.0026937392115641877]","[0.018595513815545393, 0.04815792726898287]","[0.0029750533594706534, 0.006765338524002466]","[0.0003628653340734502, 0.0006605053884257457]","[0.0022047766715979854, 0.00572415678536565]","[0.006977626261937714, 0.007948934118875838]","[0.002577448460845562, 0.03634217005670652]"
0,DCP,0.9584445919044459,0.000546448087431694,0.002988345429578599,0.0008055787645117326,0.5970077478117288,0.22026490911833893,0.0035835714669194946,0.10900950406316334,0.8531151260601526,0.8279543231831141,0.02858804282618328,0.0008145967131146774,0.0020556866023241694,0.0012867759933856144,0.023892154855423835,0.04733807508504019,0.0032359086377485983,0.0025457444551762127,0.013404637664831444,0.03506582712532876,"[[734, 28], [29, 581]]","[0.0008926187657856251, 0.0]","[0.006078647126466174, 0.0]","[0.0011750181214732443, 0.0005131750353489083]","[0.5926576900513115, 0.6141951866780889]","[0.19436383695392015, 0.283010184591809]","[0.005704860242015797, 0.0016497715340890139]","[0.11230963738538195, 0.10595910517830745]","[0.8468672714811099, 0.8684921298589348]","[0.8141938141440754, 0.8471759652228756]","[0.0011388295416078107, 0.0]","[0.004395547604292908, 0.0]","[0.001823306173511903, 0.0004354648093062548]","[0.02780857401837684, 0.04350590367569202]","[0.060084831096186744, 0.069331717902126]","[0.005506031544361673, 0.001150919539338618]","[0.003063281025877389, 0.0027417651908629337]","[0.02194883901561105, 0.014130303887512723]","[0.04089903647450417, 0.050137609259611596]"
0,F1,0.9570245520902455,0.00018214936247723133,0.0010566987628123064,0.005073271177199695,0.6089262912999781,0.14731019668089557,0.0019130387616721433,0.10057793555892518,0.8343975950007444,0.7439351485173175,0.037974845191299636,0.0004072983565573387,0.0008485860982824423,0.0019187981144733856,0.018031263193056438,0.012010020938264762,0.0009146191361969877,0.0037606665936693504,0.005226276577627377,0.024024998527651237,"[[722, 40], [19, 591]]","[0.0002758620689655172, 0.0]","[0.0016560197528401044, 0.0]","[0.004325350729857373, 0.006380346342332815]","[0.5922825815697134, 0.6367036427408244]","[0.13678654979261562, 0.16568637512670367]","[0.0015663413133025594, 0.002433955164142491]","[0.10112074050552429, 0.09967128779382592]","[0.82038989920902, 0.858395822710178]","[0.7450920540416439, 0.7425451827729868]","[0.0005517241379310344, 0.0]","[0.0011785862309788872, 0.0]","[0.0016467866574594841, 0.0027467868336629505]","[0.011655920170256184, 0.04289244418062463]","[0.006357230149738043, 0.031446561670277276]","[0.0009161027510391832, 0.0014086126233755192]","[0.003220095109223411, 0.005275651779174781]","[0.006184768432492606, 0.003293738736508142]","[0.00592699745948289, 0.04812082050551973]"
0,Hostility,0.9526396814863969,0.0,0.000983971852361051,0.00545771033622172,0.6299833411255022,0.1753157078207777,0.001746068512734681,0.10730341986292144,0.8445991167136114,0.8256220807534375,0.025845140462301158,0.0,0.0006516961290239727,0.0016052883780004047,0.022704336847351344,0.03541666599600392,0.001669996829608454,0.0013380778167951042,0.006066738156940208,0.022390413830453777,"[[733, 29], [36, 574]]","[0.0, 0.0]","[0.001722105767619117, 0.0]","[0.0055549840910806055, 0.005212530934777664]","[0.6280471922241213, 0.6296712492457358]","[0.17151168477340978, 0.18185852060366695]","[0.002303976610272409, 0.00106744443186337]","[0.10911192939657635, 0.10443917494534885]","[0.8359427803529771, 0.8569976650444279]","[0.8128086953905177, 0.8442700246814677]","[0.0, 0.0]","[0.0009770449093030485, 0.0]","[0.0016217923232708547, 0.001967852139843975]","[0.008147746403894792, 0.04306190150365827]","[0.02447582768406092, 0.044956894630749346]","[0.0020475062796705547, 0.0008847398597788396]","[0.0026528637038705366, 0.002530069768127979]","[0.007282137121032306, 0.005857591961533502]","[0.013362463542393552, 0.031264483923662975]"
0,LSC,0.9307710683477106,0.0,0.0,0.003464410678523715,0.6209733522053261,0.0926936444611946,0.0,0.09422731823279958,0.7863336887924097,0.8036598821425548,0.014476164402075772,0.0,0.0,0.002663739333722488,0.024731188735976437,0.004099903055101269,0.0,0.0012295181059406252,0.005397276029314763,0.009536887678066706,"[[715, 47], [48, 562]]","[0.0, 0.0]","[0.0, 0.0]","[0.003347993499836729, 0.0035683991617167544]","[0.6148689447780293, 0.6319937168080706]","[0.07728646319246839, 0.12144443301787156]","[0.0, 0.0]","[0.09798732593133808, 0.08722393692064198]","[0.7770502289549995, 0.8036300728942832]","[0.7795875227076945, 0.8479947383676356]","[0.0, 0.0]","[0.0, 0.0]","[0.003114674279869986, 0.002287858777500244]","[0.018977173535608922, 0.04435077163619369]","[0.0041803509551864085, 0.004784084039254292]","[0.0, 0.0]","[0.0007653717028367568, 0.002215011617635196]","[0.005399254972809339, 0.0050812384606371275]","[0.006145306994770572, 0.01557551323475811]"
0,N1,0.9803185136031851,0.0,0.001166353675282647,0.0062220788875962975,0.6297162843996981,0.20103559039511465,0.0,0.10902030965761236,0.8495542638069242,0.8360928463619111,0.012272421854507868,0.0,0.0007902483091567992,0.0027417862574274734,0.022382386211309446,0.014550680717860155,0.0,0.0013098754066748677,0.003889628294566668,0.013491159751646928,"[[747, 15], [12, 598]]","[0.0, 0.0]","[0.0020501929168174884, 0.0]","[0.0068929690492212465, 0.005298741458028188]","[0.6263090166356492, 0.6339987864671888]","[0.18454701281474875, 0.22248861545911697]","[0.0, 0.0]","[0.11094786892483477, 0.10647422336958541]","[0.8403256055773911, 0.8616395035117194]","[0.8127186547644729, 0.8664967398131264]","[0.0, 0.0]","[0.0012448348290167303, 0.0]","[0.0027458509840348052, 0.002445925083547739]","[0.012428421286459131, 0.03493671368824241]","[0.017786906448653005, 0.007708435159610699]","[0.0, 0.0]","[0.0011952581680820717, 0.0015047476669909992]","[0.006238885622185467, 0.0006841984085723819]","[0.005482666683811562, 0.021744292381033897]"
0,N2,0.9453855341738553,0.0,0.0021863236878853242,0.0036024918835286255,0.6194975308193922,0.19207767307724546,0.002793288977666639,0.05939688561529934,0.8433896563520372,0.8042517845490185,0.03911989436039624,0.0,0.0016446908664289543,0.0014635064401750612,0.020183926274572533,0.01675165328967714,0.0033229162792490553,0.0020709766738293673,0.006081819090771232,0.017440121723314602,"[[717, 45], [30, 580]]","[0.0, 0.0]","[0.003917570184288237, 0.0]","[0.002995314081914198, 0.004356722361654285]","[0.6201307248764178, 0.619661564788313]","[0.17953135081736207, 0.2082294368000432]","[0.0042969262233367835, 0.0007570237559185121]","[0.055717809950785645, 0.06405999127704536]","[0.8381376853159385, 0.8500600730380115]","[0.7835005525184209, 0.8308882989567911]","[0.0, 0.0]","[0.0026699988017223016, 0.0]","[0.0017625537035526363, 0.0015374394080982414]","[0.011432168233513087, 0.03701664707016817]","[0.011998993687875348, 0.021304788488987324]","[0.0053084550953514985, 0.0012139360695478847]","[0.001561830629447347, 0.002624339517040885]","[0.008274328141694539, 0.003554966066584296]","[0.009019058969346148, 0.030131286822538052]"
0,TD_U,0.9453218314532184,0.00018214936247723133,0.002077034070398985,0.0024386531219156467,0.5643043111212634,0.17112787772834523,0.0032945594846905423,0.10479713389774166,0.8406148507166329,0.817464089012425,0.015532766433582269,0.0004072983565573387,0.0015757087312680313,0.0021544138293658564,0.016220323829959304,0.01837149196026624,0.003976944417667409,0.002148226099651966,0.005086529078198585,0.024921086328009743,"[[717, 45], [30, 580]]","[0.00032948929159802305, 0.0]","[0.003381452950279315, 0.0]","[0.0020229400130120827, 0.0029475635284116077]","[0.5568432879977125, 0.5802582560682115]","[0.145408547283496, 0.21586943571643774]","[0.0038306729999934308, 0.0019510598590254957]","[0.10509138720964724, 0.10465686268309045]","[0.8268032846403365, 0.8604875981959536]","[0.7624453378085891, 0.895547721924272]","[0.0006589785831960461, 0.0]","[0.002021252828539448, 0.0]","[0.0017602520018200566, 0.002902442859782562]","[0.012993054158595392, 0.03519798574602425]","[0.01716575905137249, 0.047338115447235714]","[0.004617123601034799, 0.0011595012977819131]","[0.002765422364832884, 0.001120379745757174]","[0.005187347507032068, 0.008227133728584074]","[0.004752593128576497, 0.047623638115766226]"
0,Uniform,0.9774200398142003,0.0007285974499089253,0.003388509480235051,0.006686207034696809,0.6325243294761503,0.20302514040707517,0.0037049490275128,0.1093009363315508,0.8502310436903002,0.8477087287236428,0.010067096655019583,0.0009976731466396467,0.0023765177625709407,0.0025922892425692652,0.022183683235423836,0.007494621878335824,0.0028972909963248567,0.0030253271475442233,0.0048712478996276514,0.013082482586343449,"[[743, 19], [12, 598]]","[0.001348442248161086, 0.0]","[0.006223586829320264, 0.0]","[0.0062031559218212245, 0.007324701451638144]","[0.6327184071343042, 0.6315298643930428]","[0.177440039344344, 0.23493532895213182]","[0.00471708432347272, 0.002599262982822489]","[0.10940737651992276, 0.10920496869666571]","[0.8376255361578842, 0.8659518701850967]","[0.8205086717768101, 0.8808808593917842]","[0.0016520143618747483, 0.0]","[0.004057215315450146, 0.0]","[0.0027561308760792862, 0.0034746874996411585]","[0.01183960787572333, 0.03461873743262691]","[0.01087011460648773, 0.008055554032752715]","[0.004807865366038728, 0.0022274317270277156]","[0.0033317040147031332, 0.002088017374516511]","[0.0076431709935986135, 0.0026640054301131583]","[0.0037125129058776223, 0.02019413543923539]"
0,kDN,0.9694120769741208,0.0,0.0,0.0070416700766831476,0.6343534966676321,0.2060189580799962,0.0023081384955049343,0.11044223500470637,0.8504827519383786,0.848895522313712,0.017718103017437446,0.0,0.0,0.004095192830558062,0.022879552014991006,0.0023653703779107933,0.0012072707059797509,0.0013632697175566164,0.0029133256948969464,0.009647129944472057,"[[739, 23], [19, 591]]","[0.0, 0.0]","[0.0, 0.0]","[0.006541720392447252, 0.00764289147825447]","[0.631257525308973, 0.6379088025068951]","[0.18363927927288076, 0.23410244657422047]","[0.001305760958057468, 0.003559332395262076]","[0.10972842210130045, 0.1113548447998542]","[0.840120399938242, 0.8636410065179149]","[0.8228320787231386, 0.8814492048205235]","[0.0, 0.0]","[0.0, 0.0]","[0.003923847232139129, 0.003421811653445149]","[0.011303538532008828, 0.036824377519297846]","[0.0030131682544583694, 0.007630699534469732]","[0.0006513305775370433, 0.002050098539940627]","[0.0018758445340056997, 0.001835457254299392]","[0.004227093639285156, 0.0029224323494833446]","[0.007190734643886241, 0.016730239428578233]"
