n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.9298757763975155,0.0033371186312362786,0.007725439725439725,0.018626809103554805,0.5645778004895652,0.027775783196818043,0.012942354118824707,0.09182627718629402,0.38407500778418724,0.328351965410789,0.028211265516805126,0.0035480693885464026,0.002258973685577466,0.013821549274629821,0.1227656713428241,0.0030767017865819288,0.004612583305999655,0.008065526295104713,0.053393921810243786,0.024689630498643728,"[[438, 20], [29, 212]]","[0.002551893382703777, 0.007998948813710804]","[0.0033191678055501882, 0.03479506009070811]","[0.014216415932417695, 0.04668182991919624]","[0.5535365520371551, 0.6292896400365116]","[0.016681216178055062, 0.09753140404277584]","[0.00679521831346217, 0.05302884576615099]","[0.05621038344648601, 0.315694365735388]","[0.31316041831767166, 0.8297809070711694]","[0.2892789480707359, 0.5734295054434746]","[0.002412400754006456, 0.01183041768727357]","[0.002681523886629175, 0.008073230438797725]","[0.01108812252726444, 0.0306119762308295]","[0.13850185100857343, 0.03996053089598838]","[0.0025593566834957596, 0.004785512838499949]","[0.002818437151990525, 0.02647784291558537]","[0.008289012086193847, 0.00971746892715413]","[0.060063711818780625, 0.024681688413919933]","[0.028385639484048018, 0.014609794405974283]"
0,DCP,0.9399378881987577,0.01605521487874429,0.027342771342771344,0.011622080138864937,0.5588776591717768,0.0524663268314681,0.029066103919045093,0.12743705478800663,0.4466431262960885,0.3725263358596692,0.021026575074085015,0.015367884416193144,0.01721319548794016,0.010104585603748448,0.11363193588324395,0.014056124175874915,0.014115854378978642,0.021621950251925565,0.07227679492278634,0.0364295803271674,"[[438, 20], [22, 219]]","[0.011307111219854884, 0.0407980657849001]","[0.013775950557965386, 0.08856064011716]","[0.008845994572049449, 0.027862176630435977]","[0.5509444956269524, 0.6136531652724667]","[0.03820209314303891, 0.11910992574752337]","[0.016038214329860714, 0.09221748863545653]","[0.079192452779639, 0.3527595554743395]","[0.35627185216753515, 0.8698831992693478]","[0.32031026925572875, 0.616613746542366]","[0.013888421739138566, 0.03236248240960459]","[0.01101320153905934, 0.03743939791399772]","[0.007610994703758049, 0.02625459339750178]","[0.13972389471623092, 0.059189867117762626]","[0.011306103030267108, 0.023912291078107637]","[0.009631341145202258, 0.03568232589404437]","[0.015363765964857386, 0.018947892198705123]","[0.07002146904353783, 0.018783955893126213]","[0.033543639951078855, 0.02380478642452513]"
0,F1,0.9442236024844721,0.010648295354177707,0.013827945592651474,0.020733459616125015,0.5654289247230424,0.04810621720279389,0.014768423886070945,0.09954785426727297,0.3993923729739089,0.3032347473523944,0.02172986098345389,0.004964962730337828,0.004944810182456662,0.014633675114192066,0.11720793476813957,0.007758988475119601,0.006474267602928872,0.011280582194593509,0.05927656778908838,0.026271002029716533,"[[438, 20], [19, 222]]","[0.007063029911617562, 0.02608908148922926]","[0.004910972899312223, 0.051932800520471646]","[0.013892134991964279, 0.05042331338333881]","[0.5522174481347576, 0.6256816963893439]","[0.03186056946682351, 0.11837986153934406]","[0.006521289625352898, 0.05000486570768279]","[0.055311398873410245, 0.2906514843745665]","[0.3124243849567053, 0.7778484207608827]","[0.26596691982147713, 0.46559469823205457]","[0.004738585178798655, 0.01584660190944616]","[0.0020903258664572537, 0.01866059240344991]","[0.01053940025796144, 0.03168930377808529]","[0.1395151484069561, 0.041916558882748194]","[0.00799293406117697, 0.010346803813669182]","[0.0031050541055665203, 0.024848532405989762]","[0.009234137325081793, 0.016386387486677652]","[0.0588515132739512, 0.026278002737124845]","[0.02630913383506881, 0.01667872397068578]"
0,Hostility,0.9413457556935818,0.0015893204128498248,0.014209856915739269,0.02479429605379632,0.5708715143715144,0.056873305546862055,0.014400619106501459,0.14770947564254883,0.49023630246002153,0.3937342104008771,0.025595594846581596,0.00129740075562505,0.006508106195608932,0.017877593847644487,0.09009556233720879,0.009843586557237358,0.00499099623967357,0.01179496458673259,0.049076416121412794,0.0261274034796025,"[[437, 21], [20, 221]]","[0.0009746664629509785, 0.002962879494252577]","[0.005741631030622439, 0.0318889946797905]","[0.016357302502271614, 0.04182951904718811]","[0.551948665848014, 0.6208728683427053]","[0.03384151914797009, 0.10163912334299821]","[0.006777445661359649, 0.03038234434266182]","[0.06518902387368368, 0.3074823154844475]","[0.3245250974812284, 0.8124234052656572]","[0.3050279608296968, 0.5665303165635278]","[0.0011958620518574034, 0.0024290934414101743]","[0.004267312094365746, 0.016985933094807136]","[0.01203467701671157, 0.028059943295602036]","[0.13672669426502665, 0.04263115806841959]","[0.013000295416306437, 0.00980329375530624]","[0.003873817598298613, 0.014817806755546831]","[0.010135993655064944, 0.01392216554516389]","[0.05705084061046075, 0.029281993431194926]","[0.027419197530571388, 0.030012343994328672]"
0,LSC,0.9355900621118012,0.002860928155045802,0.005912736265677442,0.01854586138825378,0.5638730411083352,0.04271505264464924,0.0056345421051303395,0.09485554018277945,0.36357836438520097,0.3358221526848978,0.03524056453968,0.0016409884182704696,0.003019396011965842,0.013826246696092729,0.12099256982912726,0.008178097033593675,0.0018210406893118542,0.008937189166461,0.047943422832900595,0.02973330193225245,"[[439, 19], [26, 215]]","[0.001914081267288072, 0.007131733307767951]","[0.002673613985797794, 0.021643580746950462]","[0.013482155244065352, 0.04314106520935223]","[0.5511622734581615, 0.62090452439073]","[0.03040282298282166, 0.10222572049394012]","[0.0032651213463243873, 0.01701273533549661]","[0.055458946403359646, 0.28509895908181726]","[0.2791367188553941, 0.774312718932925]","[0.2927586117053406, 0.5449997958589482]","[0.0014879358978470876, 0.008735723372270425]","[0.002317083550065543, 0.010294274332001547]","[0.009745304131323606, 0.03148759489686493]","[0.13947637219129144, 0.03880903764688489]","[0.008754259828885906, 0.005186076912804823]","[0.0015074885421194509, 0.007945325678339586]","[0.0066808710730962145, 0.006083552069721271]","[0.04664197699869344, 0.026159707212309213]","[0.03013433323641021, 0.01005441631052365]"
0,N1,0.9284472049689441,0.009220228631993338,0.018820046937693995,0.02835749953635906,0.5742149039796098,0.056889823327720614,0.0032027405556817323,0.15003835193489426,0.5032296250269106,0.40521684149135134,0.02527881635644469,0.005342345656115272,0.003118046816698564,0.02243405650965778,0.09250385373246299,0.006368315724492376,0.0014106695313128954,0.004954685944009657,0.037045419201993536,0.017358842983662904,"[[437, 21], [29, 212]]","[0.007829580432047794, 0.012376000291013642]","[0.007389381077273641, 0.04430151632379806]","[0.018620863621510317, 0.05020679858109893]","[0.5510131090133317, 0.6206460659074848]","[0.035865596943322454, 0.10358928492483636]","[0.001924948700107606, 0.006104057955412074]","[0.07446923770620975, 0.3183068720221842]","[0.35122030212947825, 0.8403223149114389]","[0.3196668253614571, 0.595066233335938]","[0.006063953350573796, 0.011933127555929166]","[0.003389496140408482, 0.01132780000886214]","[0.015866681661408966, 0.036805911750390406]","[0.13571634530727172, 0.0408299824824586]","[0.008185778358139441, 0.007777757348729321]","[0.0010094253443422175, 0.0038654817503173764]","[0.009762734135312558, 0.00573762714976859]","[0.0604832161508031, 0.013367576538353717]","[0.02932612182873728, 0.014199387429852163]"
0,N2,0.9313457556935818,0.003973301032124561,0.008837661190602367,0.01862634653697918,0.5663166780225604,0.03766221205973456,0.00887847931965579,0.0756571413003855,0.3923058487771033,0.3300807810611732,0.04137935526302569,0.0029247969192726163,0.0027245452517784792,0.014934422856144835,0.12001280071554314,0.0039045838697853888,0.00422014103548338,0.005560822147208473,0.04759893725108178,0.026591744663600644,"[[438, 20], [28, 213]]","[0.0023019416679893297, 0.012019504121645463]","[0.0025667290476144044, 0.039541426790312764]","[0.011722785902440016, 0.052730006853984525]","[0.5529104773299374, 0.6220425461715177]","[0.02291624216250157, 0.11064262028018952]","[0.003192270495324745, 0.03654187350759883]","[0.03915719879441378, 0.2562413827022936]","[0.31005042529405696, 0.7991383869802138]","[0.2857816449835606, 0.5484663755734017]","[0.0016993203382396013, 0.012215167216724524]","[0.0016912540011545672, 0.01414820218023637]","[0.008924274350370624, 0.039044843318585404]","[0.14040064372623093, 0.04602111863032818]","[0.0030537235391433306, 0.009042199865220705]","[0.0023017518530546997, 0.020459767098149444]","[0.0026973054523362822, 0.013867942150713594]","[0.056941486433923987, 0.027347796578131415]","[0.030988758360742653, 0.02385414722989096]"
0,TD_U,0.9385300207039338,0.01637191813662402,0.03532142226259873,0.0303181341558935,0.5279807202160144,0.06387594665598298,0.035702614379084965,0.1529489312868805,0.4915487211139117,0.3992328743309136,0.019028217982759433,0.00914804270198828,0.014687384667680421,0.025128539493857776,0.09450015546663966,0.02014360961122988,0.013249412987370243,0.047648139334142185,0.11537711898193757,0.06628904311094777,"[[441, 17], [26, 215]]","[0.01161205738755313, 0.04098985712999389]","[0.017501676967647116, 0.09954976791250167]","[0.02211353106614792, 0.06324897689282998]","[0.5373989080543032, 0.5694889022962489]","[0.04267845157901845, 0.135772982893036]","[0.018572174294691372, 0.10202129915889757]","[0.08321829938481029, 0.3519969710738636]","[0.3614980861853134, 0.861671598501663]","[0.32351979998850294, 0.6171509645804604]","[0.009765069909786107, 0.03956245075907924]","[0.012900448007022168, 0.03379550320387125]","[0.018806866976081214, 0.049760900532436265]","[0.12839437850634441, 0.03348729125024497]","[0.018226604028909472, 0.026637257331647336]","[0.014427746512553673, 0.041202869735376645]","[0.018814777715471753, 0.021646086871567147]","[0.07088720043673347, 0.022798677415723334]","[0.040049806015089506, 0.02326627661543825]"
0,Uniform,0.9456107660455487,0.03290231407878467,0.049848133848133844,0.04230232057003848,0.5823405001640296,0.08379997448086099,0.04762224409283232,0.1800680834693142,0.5439553737192587,0.4284584304192148,0.025097830778421613,0.00993485787449347,0.006081336995450084,0.026443089449090386,0.08336279274469595,0.007256490861406666,0.008168701779958614,0.0072517260937337655,0.03836374246287671,0.018157848133780578,"[[444, 14], [24, 217]]","[0.03356734693965103, 0.03192096902717004]","[0.030661720393955642, 0.08452549848510507]","[0.03364863682293288, 0.05830314200564991]","[0.5553413279286754, 0.6266007710232648]","[0.060960096750137305, 0.12469238389885522]","[0.030519992447496654, 0.07886846213624632]","[0.09291511973051732, 0.3364962023871097]","[0.37035333213924787, 0.8545555990440399]","[0.33258800505847685, 0.6005949585752959]","[0.0118853943748865, 0.009957800743266002]","[0.006987589526695664, 0.011206175289930594]","[0.019659019886698152, 0.03638130465309512]","[0.13017256486723117, 0.042234533611131116]","[0.008319506149946419, 0.00679563003406929]","[0.0058562246093873905, 0.017252010653383103]","[0.008285484292872578, 0.010210060564998416]","[0.056894889156622386, 0.019135825331515793]","[0.027733907797136463, 0.01686516569727447]"
0,kDN,0.9342028985507247,0.0060408307467131,0.004260176142529084,0.024290997881621996,0.5742011381129029,0.05067730809105595,0.007028036439801146,0.1441153175637395,0.4916015925365162,0.39795801403644543,0.025347230057613857,0.0030723567593316996,0.0016774445124162628,0.017541540469369336,0.09409970865722778,0.00456410868831985,0.0022616888947673305,0.00623071521687426,0.04507154453273929,0.02269725387620007,"[[439, 19], [27, 214]]","[0.005715665506100751, 0.006797049610461535]","[0.0015979690089395302, 0.010338615450962924]","[0.01802725651805004, 0.038548752840150566]","[0.5523529911903452, 0.624957099642907]","[0.030061629209816244, 0.09796379700487409]","[0.0047158234503993715, 0.012348778265087998]","[0.0734691111086766, 0.3056889544677008]","[0.348463592922092, 0.8195493919040633]","[0.3186131427509159, 0.5802303028705267]","[0.0029495663867136943, 0.008052071426873966]","[0.0011161949410313805, 0.0035311315408102888]","[0.012612091216542946, 0.026376098015755186]","[0.1356607595636273, 0.04408529042279408]","[0.00660499534847659, 0.0042265138937200315]","[0.002453259188155204, 0.006858231005244766]","[0.005389837282143935, 0.0070926697460061226]","[0.05683712433806386, 0.016684808457273034]","[0.03031048336480159, 0.014384723523842709]"
1,CLD,0.9269772256728779,0.02098266333560451,0.030106543518308226,0.03153148934071568,0.5720369697428521,0.054333247122559866,0.031111279346573463,0.13377244773980512,0.4588648205776293,0.3796411537588008,0.02408627824510284,0.007142349008217736,0.0057667095742873166,0.022802833987986888,0.10551591998014985,0.0068687438437800485,0.007251887694260117,0.010983091521023731,0.04830811935336114,0.026535283746744777,"[[433, 25], [26, 215]]","[0.01576624696284023, 0.03723652055140626]","[0.01421335029336368, 0.08023499632241396]","[0.022966457476680795, 0.05824508870536307]","[0.5545115900724122, 0.6272927560258907]","[0.034013927521370176, 0.11884045519455706]","[0.01594108155567066, 0.07857480665461469]","[0.07050363202948381, 0.3339312149861521]","[0.3342600573673602, 0.853613473155338]","[0.3083246051214761, 0.6059170168236415]","[0.006239394901130104, 0.013014650847314636]","[0.004315755215818579, 0.010163684526010427]","[0.016333090043205135, 0.038082456082367065]","[0.13630824564561866, 0.044375374995938674]","[0.007276595177928813, 0.005987673503850472]","[0.0036164442921389076, 0.018646235946621202]","[0.010147428197636572, 0.011537655750131588]","[0.054719843952762255, 0.02638717720393442]","[0.02884608522268897, 0.020983681377226063]"
