n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.6994857834240775,0.14834278318294467,0.2841735977820431,0.25544284705276266,0.4239948191754916,0.24792706488944788,0.25030579026971905,0.4121553968792565,0.9824169246441062,0.8116690567064518,0.05148137760785701,0.02473016885674158,0.011385801450505153,0.010538456704663949,0.038161681040688546,0.010264938431727691,0.016983077529543603,0.008196477898022345,0.0023800692978033365,0.006298936975137138,"[[364, 50], [124, 41]]","[0.10322433371060118, 0.6962717060156499]","[0.2633173188705778, 0.5384779846130355]","[0.22619797321898286, 0.6090072066839268]","[0.40772459413636764, 0.6233678735171579]","[0.21849397692204212, 0.6040301295319263]","[0.22645706200714216, 0.5350877415335219]","[0.4051673097484797, 0.4968501692063505]","[0.9814558651286573, 0.9939033054322026]","[0.8067391902374862, 0.871332866960757]","[0.016795648543715087, 0.11113630537875471]","[0.011846975899026146, 0.024227716792224]","[0.008865764780422001, 0.01496524462428643]","[0.03678721536585225, 0.04556354115349944]","[0.009065898444034168, 0.007578299577828283]","[0.017197699812936458, 0.04023902031739484]","[0.008140684122799453, 0.015137943075452201]","[0.002460512404203433, 0.0015406926949597885]","[0.006672087224511064, 0.01151906488396965]"
0,DCP,0.6873260738052027,0.16196931924312954,0.29514711614122563,0.2464573240085684,0.43244401931014453,0.2643348485619207,0.26732562514861147,0.416752266798074,0.9835210963692941,0.819841338128121,0.03268500331524083,0.02129284500723086,0.009808736179207463,0.010123670779878215,0.04723337504956993,0.0142945519540414,0.012644338986046161,0.007675040351652545,0.002093743115632218,0.0066117522559693935,"[[362, 52], [129, 36]]","[0.10787248112046684, 0.7685074286254895]","[0.26919641862217564, 0.5863863702743485]","[0.21367435537143517, 0.6099125232249072]","[0.41561418195246674, 0.620784362801445]","[0.2331434390331662, 0.6106952066094274]","[0.23979361128668045, 0.5780909628289692]","[0.4081929453623732, 0.5136692175201827]","[0.9824967020814814, 0.9951447598402107]","[0.8153995042493676, 0.868988616686835]","[0.017267186277857404, 0.08249061383881966]","[0.0073002104438306846, 0.03895928565398402]","[0.007164477968100848, 0.012915594538094504]","[0.0454562877287799, 0.062389752669000605]","[0.011002821872828023, 0.006480678761391714]","[0.012799900630646767, 0.0722938997206315]","[0.007665276402260779, 0.015563455221445057]","[0.0021335894607791457, 0.0013305953331189157]","[0.006670580670520194, 0.007022959303236455]"
0,F1,0.6753478523895946,0.26387215861039415,0.3466510027136144,0.3334474853335963,0.4587988698830813,0.31629347986062306,0.33322668853246656,0.42987251072663424,0.9840733303366076,0.7938218942352242,0.046903865777661445,0.027349747835975546,0.010973284629082215,0.0033057687660889602,0.04227246173658931,0.008273480462881868,0.016580223275709783,0.00630297395852493,0.0016128435776549253,0.006475593721022039,"[[323, 91], [97, 68]]","[0.09436318108408866, 0.7725771511620492]","[0.26209057313265066, 0.6000648996169458]","[0.2331851381011339, 0.6333633877484608]","[0.42291831713667427, 0.5660476761469373]","[0.21508016059308988, 0.6198233848648684]","[0.23759264798439964, 0.6204853719685375]","[0.40282977719993696, 0.511215809663642]","[0.980404601677327, 0.9950382081482928]","[0.7793695950703616, 0.83671370588759]","[0.019688497374379447, 0.06102031554888573]","[0.011812945471240953, 0.02266299595043886]","[0.011180044907941923, 0.005691315749304291]","[0.043043728542328415, 0.04350343066405986]","[0.012490478077939323, 0.011450200188711478]","[0.0193031698867352, 0.03874380321227491]","[0.009271502038588965, 0.009896527752144339]","[0.0021958401246996986, 0.0009262743307615331]","[0.00847420174965329, 0.007576587619950541]"
0,Hostility,0.7029340592861464,0.09614394658077231,0.2737297122392099,0.2777580542935543,0.43427376063910844,0.27042496938772115,0.24047409196873093,0.40970637172467245,0.9817402626221716,0.8130311955346704,0.03228675948473466,0.023797163474742703,0.014227424537408398,0.011764663287804,0.04269908364517305,0.01226790713485515,0.0178076578756394,0.0073745320088875405,0.003060356294991918,0.00861260995275452,"[[357, 57], [115, 50]]","[0.039901094285166354, 0.5167669347048032]","[0.24043938966222173, 0.5215030539378052]","[0.23081497767308545, 0.6304201101146185]","[0.4183510871522091, 0.5529324857481316]","[0.22423682770431924, 0.6172924533411664]","[0.20398341453883137, 0.5126463060364597]","[0.40057190086757605, 0.4782622322586942]","[0.9802928300848726, 0.9928645652806287]","[0.8062344694448017, 0.8643946418401794]","[0.01205412035584383, 0.09389517642815567]","[0.011932861070476069, 0.0329928622476611]","[0.006195640128633766, 0.011263480166258276]","[0.040934594007030874, 0.05419716805421366]","[0.007286842770931269, 0.012892041571084383]","[0.0201189431337427, 0.054870992798468354]","[0.006829971708806905, 0.0130773067733898]","[0.0030913781072766365, 0.001204226658386867]","[0.008606233368500225, 0.0066166967967105726]"
0,LSC,0.647610405323654,0.21973290386156888,0.27346092468800787,0.3184006223185968,0.44197290802288725,0.3132708242979719,0.19224834719556408,0.38603261863485117,0.9795512301384554,0.819267507960671,0.07080150942601117,0.02938944372999641,0.008006403212798663,0.00937442508402601,0.0477001226068598,0.01339030586944734,0.019235607654055756,0.010633628842205587,0.002353873484417729,0.00823758186655385,"[[310, 104], [100, 65]]","[0.0739036713646504, 0.6857638368773455]","[0.19612440364222697, 0.5204539528840264]","[0.21825544606507924, 0.6373215967695449]","[0.40319747310286075, 0.5650696965548088]","[0.21669434412465333, 0.6207839541868345]","[0.11708980217694047, 0.4330475628924237]","[0.36974258373536284, 0.4378632911818901]","[0.9760987594135806, 0.9906867535913324]","[0.8044489884678516, 0.8666130401642617]","[0.015823409001150212, 0.07879728042057942]","[0.010180234379038781, 0.023981788519250483]","[0.007296653859532354, 0.007990595241567403]","[0.04830747675399021, 0.05319726358292148]","[0.0066611683745165465, 0.010895558266383772]","[0.015944711763260417, 0.05037669640616986]","[0.010945378521482856, 0.009783859090773941]","[0.0026553089207941648, 0.0008788396850536685]","[0.009319620457696624, 0.005767969029482616]"
0,N1,0.658076225045372,0.19843286929791662,0.28202160595965614,0.3082850467296427,0.4458118073617731,0.3038611411121508,0.1439442520156002,0.3988306441776414,0.9821705130143531,0.8215116450092292,0.054689248290310015,0.025254962948964704,0.015121720221056631,0.010183467178216209,0.04428526573332504,0.010869336387648698,0.010327620049916615,0.011671576911291899,0.002456260155630716,0.006528954129300459,"[[322, 92], [106, 59]]","[0.07909291089519879, 0.7039763714933465]","[0.2313637481477342, 0.49748885191776965]","[0.2321748165427632, 0.6299481877458649]","[0.4149494216281978, 0.5761920118565961]","[0.2304020807614245, 0.6142715870650377]","[0.10521757536539382, 0.30932534120028526]","[0.3841496571786985, 0.46144314006402637]","[0.9800717409122999, 0.991037331776466]","[0.8126354823637263, 0.8588036425006372]","[0.015667036346367316, 0.08986300698652078]","[0.014892905446567937, 0.02533457514255952]","[0.004224721977474747, 0.010622336821346133]","[0.042950467241469684, 0.0579936677451826]","[0.008894494431729922, 0.009062152988598417]","[0.009075724767151615, 0.04356142844939037]","[0.011813626586236657, 0.013593569836804617]","[0.002816508782762989, 0.001218329793852778]","[0.008626705018907343, 0.008580147535956989]"
0,N2,0.699546279491833,0.22299071193769718,0.29660224590200107,0.3251688244561712,0.45158238437974446,0.32287078733186075,0.21114248191536564,0.36349907865011233,0.9820233789061147,0.8277681073091095,0.04640574848413158,0.031529665337467684,0.011347799380088373,0.008900022622679951,0.041353445169863196,0.014442378159383023,0.020995490351028302,0.009818698855933264,0.0017421832484007939,0.005929378682219521,"[[334, 80], [94, 71]]","[0.0922987397369722, 0.6977286682504557]","[0.23549583064258867, 0.518336448986805]","[0.2375926905380163, 0.6424711508917411]","[0.4234836929889865, 0.5534451403572924]","[0.2392531707515227, 0.6257410927553557]","[0.15066818058427822, 0.43130264223157183]","[0.35423282912009346, 0.397110924729986]","[0.9796472794313565, 0.9907203623575409]","[0.8158911975562647, 0.8708937164850366]","[0.018560938422403753, 0.08598136029041789]","[0.008833000142936193, 0.029661965203077685]","[0.006760740245068423, 0.008552907196036935]","[0.03903270775808664, 0.04797773310012052]","[0.0112179646436985, 0.010546557865962522]","[0.020196921306981194, 0.04923821837976062]","[0.010747785299107896, 0.01600663733206659]","[0.0021079724512288746, 0.0010228728798498273]","[0.006888429530663321, 0.004280547892420098]"
0,TD_U,0.6613127646702964,0.22894374949441465,0.3217050176127548,0.3056642601213291,0.3680493477986123,0.2988864261454366,0.29153406235675083,0.41845514016314533,0.9844022036469815,0.8187282046756532,0.08626625778044984,0.023381332154324124,0.009309711102087725,0.011692956662539165,0.041046761616450995,0.014560613777304169,0.01574773526219015,0.006662094798344789,0.001483043754265818,0.006751720331295999,"[[313, 101], [95, 70]]","[0.09575631558442071, 0.7382127445001263]","[0.25268569652194045, 0.5847732939839156]","[0.21203725553207314, 0.6624788174716203]","[0.351945451193505, 0.4300633552746226]","[0.2117560864185713, 0.630772375769916]","[0.21436890857211677, 0.5852940119616858]","[0.40125734298465765, 0.48367548742954536]","[0.9818056745776611, 0.9943368696485833]","[0.8092574360326982, 0.85520911082022]","[0.019455901038354092, 0.07711507714218264]","[0.009382212840155975, 0.018757294213299844]","[0.009978885836227965, 0.010623318211310252]","[0.04030911750533136, 0.04354495408342122]","[0.010794155612959225, 0.013322542618908886]","[0.016945809031949394, 0.03370301925339809]","[0.006886866714906477, 0.01860777424277124]","[0.0016968022713620093, 0.0006386423934598006]","[0.007152560699836, 0.010077943678280249]"
0,Uniform,0.6319116757410768,0.30896779697163573,0.386335370382627,0.3661599175006902,0.4863023625980333,0.3652935910079305,0.36143704512640246,0.44179662328317626,0.9887418223701552,0.8394161316654534,0.07244563035201565,0.036725353561278117,0.00821494093496449,0.008038631398895204,0.04270257120814076,0.010309971870902926,0.019151151255615763,0.009019904250192284,0.001035739242699403,0.004134061215286808,"[[301, 113], [100, 65]]","[0.1181613392474354, 0.7829215373474787]","[0.3069554450112576, 0.5838436570869816]","[0.25546206557505186, 0.6417481812731944]","[0.4492624263455827, 0.5775685382881628]","[0.2626525963683916, 0.6205349376511441]","[0.272060684267142, 0.5836147524452358]","[0.4226618138842298, 0.4898854560078246]","[0.9864439678394927, 0.994461688781719]","[0.8291966654680234, 0.8648305348360896]","[0.020436211350909842, 0.07416615537563093]","[0.008432817244771244, 0.019825260037062965]","[0.005293977324193891, 0.008610895733117466]","[0.03978067856066912, 0.0510731659600545]","[0.0061394042920184765, 0.007055599808210115]","[0.021150352456942037, 0.025592992088978906]","[0.007576464664722412, 0.015277632098099469]","[0.001232971814117875, 0.0006071644837546413]","[0.005200596024735863, 0.005401932450294432]"
0,kDN,0.6805202661826981,0.1732859737757481,0.23166493848405292,0.29440277712519736,0.4403137402845963,0.2934745790954166,0.21536286932242982,0.3994077400486505,0.9812475046055006,0.8182305248527368,0.024168917275685455,0.029100464467551115,0.01021309954172224,0.0071773834978865175,0.0432111731096475,0.008711259201786984,0.01879283724681033,0.010506405132047566,0.001704725069778398,0.0040487036710897895,"[[348, 66], [119, 46]]","[0.07164580401842528, 0.6695755024271688]","[0.1944979331076257, 0.4137666892938996]","[0.226337818979068, 0.6278664651788375]","[0.4160314526199863, 0.5581138434485862]","[0.22943419154631672, 0.6073840774168712]","[0.16901267461449815, 0.4422283345635699]","[0.38746788302681584, 0.4580495613455355]","[0.9793251429122124, 0.9906710738782982]","[0.8086582772078803, 0.864773522219752]","[0.015169530070686308, 0.09086640859808719]","[0.012192160898064543, 0.02254141045434262]","[0.006113084939408338, 0.010882171589679024]","[0.04085914508539233, 0.05391914358317059]","[0.007803215265827727, 0.0077126504135191015]","[0.020733856654571278, 0.041403060257355]","[0.010556406648223195, 0.020333104077337974]","[0.0018910891491145316, 0.0013768261098087498]","[0.0046603066899511755, 0.00906803330025734]"
