n_ensemble,weights,accuracy_mean,Boots_Hostility_dataset_mean,Boots_kDN_dataset_mean,Boots_DCP_dataset_mean,Boots_TD_U_dataset_mean,Boots_CLD_dataset_mean,Boots_N1_dataset_mean,Boots_N2_dataset_mean,Boots_LSC_dataset_mean,Boots_F1_dataset_mean,accuracy_std,Boots_Hostility_dataset_std,Boots_kDN_dataset_std,Boots_DCP_dataset_std,Boots_TD_U_dataset_std,Boots_CLD_dataset_std,Boots_N1_dataset_std,Boots_N2_dataset_std,Boots_LSC_dataset_std,Boots_F1_dataset_std,confusion_matrix,Boots_Hostility_class_mean,Boots_kDN_class_mean,Boots_DCP_class_mean,Boots_TD_U_class_mean,Boots_CLD_class_mean,Boots_N1_class_mean,Boots_N2_class_mean,Boots_LSC_class_mean,Boots_F1_class_mean,Boots_Hostility_class_std,Boots_kDN_class_std,Boots_DCP_class_std,Boots_TD_U_class_std,Boots_CLD_class_std,Boots_N1_class_std,Boots_N2_class_std,Boots_LSC_class_std,Boots_F1_class_std
0,CLD,0.685480943738657,0.14181834226840515,0.2870440723336348,0.2559784868709914,0.4245185600094075,0.24937936959867005,0.25507344776108426,0.4155467735197892,0.9828541946395252,0.8113593810900053,0.06518461827814921,0.016792792621932347,0.011416709985881079,0.007696959081322455,0.04642367218102293,0.014729801828687508,0.014723393079779212,0.01116099058907923,0.0019252797356749645,0.008851878204145161,"[[351, 63], [119, 46]]","[0.08876209134634014, 0.7165554100968101]","[0.26224618719596743, 0.5565188397240559]","[0.2229994569398769, 0.6122681585795964]","[0.4082610617611553, 0.6000993858210325]","[0.21655816682924622, 0.6041013530643191]","[0.22938513095193697, 0.5348419819843768]","[0.40805664595164365, 0.4968875623781909]","[0.9818117413837326, 0.9940281594842082]","[0.8056952657098361, 0.872351789314218]","[0.013286903774354698, 0.07733341236716942]","[0.011412008918963788, 0.024300606445059957]","[0.005678275225536736, 0.009750638877007183]","[0.04548975816813871, 0.05201719638346815]","[0.012465472715822113, 0.006875336413108229]","[0.015439591103326886, 0.0456197088040277]","[0.010664492548526174, 0.016913004624593726]","[0.002003173766900189, 0.0011343613012566704]","[0.008628012080915478, 0.007705420882208466]"
0,DCP,0.6546581972171809,0.1569789161721123,0.2978752178613189,0.2465846476798342,0.4314021685523568,0.26479981840767236,0.2678853908511728,0.41769095182357396,0.9843165907746846,0.8230270405424289,0.05460997494146826,0.018872104879490943,0.013603794704873221,0.010923124977406733,0.047965349213104407,0.009008442375662427,0.01959769266901308,0.007766200103785974,0.0018384454754181696,0.008252972136518405,"[[351, 63], [137, 28]]","[0.10771284496242868, 0.7505485817062271]","[0.27427590303718374, 0.5822300253428581]","[0.21641121766258897, 0.6096695856362401]","[0.41883040187235576, 0.5816117508339342]","[0.236117647198469, 0.6097896328068672]","[0.2417992481061527, 0.5830848276384519]","[0.4097600862995412, 0.5137665203168089]","[0.9834451978615437, 0.9948188198835531]","[0.8195661666379552, 0.8648786328808805]","[0.01578273483000937, 0.096619828085896]","[0.014102316361045841, 0.029591183891410973]","[0.00971526107001396, 0.01527314785741385]","[0.04460242909723096, 0.07617828209230472]","[0.008870011089995607, 0.00948691144030806]","[0.020265855022889405, 0.032595964624758125]","[0.006955979839554014, 0.022969856002222632]","[0.0018626452475578302, 0.001138940641788973]","[0.008112000763898394, 0.010839541649918818]"
0,F1,0.6509981851179674,0.2527364117045764,0.3443469308212177,0.3339704312509648,0.45392791389184317,0.3130682680268009,0.3244678913475657,0.429040826234173,0.9840839020372194,0.7933413491590737,0.0781608258930101,0.023142910139718115,0.014396404484350011,0.010547483981431433,0.04275355346701065,0.011868649858147258,0.016502345851154544,0.008648846280734633,0.002249116963314975,0.007060551255151171,"[[318, 96], [106, 59]]","[0.09373428594395324, 0.7457138688889041]","[0.26584821590971625, 0.585924516760253]","[0.2345608653199751, 0.6407637305157488]","[0.4210583626431535, 0.5565462427948655]","[0.21192706235762518, 0.6252156877994108]","[0.2348525300339524, 0.6002662244213163]","[0.40465345658562624, 0.5041986271708903]","[0.9806270246454405, 0.994671905924444]","[0.7789578500167051, 0.8376296276284467]","[0.02107325178841422, 0.06869310719121201]","[0.014045391261507901, 0.022082529261606906]","[0.008817779522626724, 0.010315003666543837]","[0.04158497594641153, 0.04533676408413581]","[0.011650080202450853, 0.007707104541130378]","[0.015197825541543017, 0.031247862126581906]","[0.010385559997262532, 0.01039849724710415]","[0.002891288201972143, 0.0004046501712105263]","[0.00862547794052915, 0.00568189562360609]"
0,Hostility,0.6907743496672716,0.09307292930630015,0.28298071054044316,0.2843925224005547,0.43356359878222833,0.2740891351427457,0.2579955655569528,0.41059704228605465,0.9828275387483444,0.8147562159419331,0.055269457139932254,0.016570294858601963,0.008077057017644497,0.011642874480620149,0.0452823712171351,0.01256463640097671,0.011895898543404448,0.006556653999158704,0.0016040695130629513,0.0050082656091194585,"[[350, 64], [115, 50]]","[0.03891499711861724, 0.4903504683595042]","[0.2505508723967119, 0.5178031730416266]","[0.2353837894322166, 0.6366105353886877]","[0.41832963368981424, 0.5450882978906251]","[0.22637542302781388, 0.6180003775849119]","[0.2177806704485988, 0.5484799313903446]","[0.4006174521895092, 0.48192302561210576]","[0.9813568285758809, 0.9932414636964173]","[0.808025815174666, 0.8628699398200304]","[0.015112253328419065, 0.0918094455023648]","[0.011714615770701807, 0.03062195209599107]","[0.007048610215338996, 0.016311411388323958]","[0.04147177292723364, 0.06331048712142838]","[0.009977323322466548, 0.008346788328381148]","[0.0192848768233376, 0.05809767304523692]","[0.006826400184428681, 0.02603569611571578]","[0.0018805479627537964, 0.0013855969189574548]","[0.0061230779609863515, 0.008131903273484233]"
0,LSC,0.6787961282516637,0.23546524882152653,0.2740751281429023,0.31853362346200786,0.4445387278358931,0.31464848279751917,0.19086221604488862,0.38423558109885614,0.9796818712881535,0.8175401710533091,0.06837043776635471,0.02778708910647113,0.011481933010633716,0.010668108435350359,0.04585829387841606,0.009014929562048498,0.010822959555033634,0.010538791199047945,0.0017611728276450145,0.003926996141742878,"[[322, 92], [94, 71]]","[0.08302508162170044, 0.7271623688292846]","[0.19816747482210878, 0.5166918708567426]","[0.21991612671622812, 0.6335664301689797]","[0.40637794770961877, 0.5676474168912135]","[0.21918121361002937, 0.6194046918995408]","[0.11648757892185321, 0.42898149367940624]","[0.36564539582026206, 0.4443107173881356]","[0.9761341130065521, 0.9910208960879835]","[0.8023718638374484, 0.8655102693586813]","[0.017285109380315373, 0.0870884737741447]","[0.00830599548390409, 0.024495203906765493]","[0.009798999783246928, 0.009152461496995756]","[0.044954942502467496, 0.05348631144263844]","[0.008467300559959466, 0.00976349322621177]","[0.009046651472928328, 0.026043168855728934]","[0.009872966688291547, 0.015713483592837807]","[0.0021359542209706023, 0.0010361555206215916]","[0.005819859827777561, 0.00491233094790053]"
0,N1,0.6650030248033878,0.20015700722895108,0.2895042689787544,0.30894140384283936,0.4497660279796463,0.3108902863773707,0.15236781241496972,0.40085015612110053,0.983102646058909,0.8273089622814954,0.05423304614504051,0.0311962679998619,0.014070835373982654,0.009445621021382588,0.04467204057945089,0.0125231242821369,0.007915426245768409,0.009263468502098849,0.002283856854401343,0.007208672839699193,"[[335, 79], [115, 50]]","[0.08515530764145687, 0.6845713553762213]","[0.23649039111769668, 0.5136573022390529]","[0.23435754128327244, 0.6240724572506464]","[0.4172400633439873, 0.5859493533059104]","[0.23878255777847707, 0.6154666305626997]","[0.10726386566195671, 0.3436874845319483]","[0.3864828574340856, 0.4612189012643739]","[0.9811382936025945, 0.9913502894196936]","[0.8185194289181702, 0.8644530865974369]","[0.01770166911708175, 0.09985530479015091]","[0.013186551390786519, 0.02418388760187467]","[0.005370289892691119, 0.01233040895608904]","[0.04021793094334114, 0.062077429330858226]","[0.009438593096953034, 0.013910956650479703]","[0.010552521800639696, 0.03388998235289101]","[0.00954567523941571, 0.00959245118744904]","[0.0026561349075618903, 0.0009690366640917453]","[0.009233091468374623, 0.008502681288898849]"
0,N2,0.6545977011494253,0.21992337164750958,0.28820055743081757,0.3180900059402254,0.4484493242457471,0.31513794779293863,0.20545822578154302,0.36310236698057713,0.9816862962519401,0.8231808487950524,0.08705205126353563,0.03002719077534492,0.012123814230289538,0.013115328654378838,0.046972932422957706,0.010625466692478039,0.016353786864194884,0.01089413888139795,0.0017204340104485312,0.00405461889190109,"[[326, 88], [112, 53]]","[0.08804868141201368, 0.7119353553553597]","[0.2270548081651958, 0.5181375642156689]","[0.23145279545250363, 0.6436718763597625]","[0.41953713406661264, 0.5563998016387981]","[0.23217852314722678, 0.6264946685581244]","[0.14544492900906794, 0.4324387242632232]","[0.35170703570203965, 0.40618088839870437]","[0.9791132947627054, 0.9912791978181905]","[0.8108425575566711, 0.8689110728048174]","[0.02122051227607542, 0.06498227315069159]","[0.014707539915080815, 0.016214127278041526]","[0.01185694307857645, 0.014905783991860063]","[0.04191527156769866, 0.0525978655591706]","[0.011664412355714337, 0.0062827210884500205]","[0.016025358473664195, 0.040079078836308187]","[0.009170372636180929, 0.02161129951438702]","[0.002231180703323966, 0.0009640780143429574]","[0.0064125479338924245, 0.00996907377290104]"
0,TD_U,0.6407743496672716,0.23834322442105882,0.3217020024856414,0.3051301312271341,0.3668619594143701,0.3002721102645495,0.28740285407520166,0.41600056868175245,0.9838868955953407,0.8197839771732817,0.05112985542433142,0.03558280992967926,0.015265779712986387,0.014588945667271196,0.04078597672271932,0.017837925717133503,0.022409873141458623,0.009302989200147433,0.002223931576190132,0.007830038637368643,"[[310, 104], [104, 61]]","[0.10308127520135273, 0.7416564700409397]","[0.2513280191241199, 0.5851900830346122]","[0.20862824456172432, 0.6676471912889669]","[0.3527240597134654, 0.4204616770168553]","[0.212143710439322, 0.6312692011088741]","[0.2003801783155005, 0.615246439818452]","[0.3971212792464972, 0.48678661344503577]","[0.981043419493788, 0.9946156075142433]","[0.8103450287203486, 0.8553246198116161]","[0.018250507221907245, 0.08435541063931791]","[0.008844069740956043, 0.02431393626681303]","[0.010336383841871246, 0.012044859746467254]","[0.04140917136715329, 0.03894743999255485]","[0.010951039109238328, 0.011210192177990646]","[0.019752719218884197, 0.043688668974092425]","[0.008494780284628732, 0.016044945027058253]","[0.0025151189096556674, 0.0005631021008536752]","[0.008216499789816261, 0.005306648140872528]"
0,Uniform,0.644313369630974,0.30474735440980727,0.38015943403857894,0.36371363054065897,0.48730403387710625,0.36190696442470005,0.36335427375883395,0.44003189034500245,0.9878166503242207,0.8355394135945465,0.061987144607557755,0.029598457507709428,0.010016380005525728,0.012274757656739417,0.043241714228388836,0.007109142609381222,0.01601229800288344,0.008452155877458402,0.0015874573555739579,0.004430993036874488,"[[307, 107], [99, 66]]","[0.11810100357474851, 0.7700233173175272]","[0.29802646972992264, 0.5850826722848597]","[0.2546934006813483, 0.6360221781911621]","[0.45055921607708527, 0.579801887792585]","[0.2587970059632997, 0.6189205535324291]","[0.26931608024274434, 0.597539358814191]","[0.41554485083728404, 0.5014659158320691]","[0.9850010880903157, 0.9948248561021946]","[0.823917314817025, 0.8642152682601644]","[0.02358100682167474, 0.07618805128202338]","[0.012315350369737488, 0.01802702229476141]","[0.005636404292596943, 0.008072033439294269]","[0.041068841059450086, 0.05473631287384301]","[0.009497065254080984, 0.008602798167129682]","[0.02318611960810199, 0.032216429212357185]","[0.009483571199303554, 0.007427610085461714]","[0.0021229674243357826, 0.00030807406811018197]","[0.007292458268187746, 0.005578144313885182]"
0,kDN,0.7029038112522686,0.17636140343136172,0.23270081849670174,0.29093496632534466,0.44259964829067994,0.29030173052109265,0.22390390324138418,0.40410990869911806,0.9807618272511152,0.8183454306116296,0.03906144476991002,0.021959359463651046,0.009106289073853045,0.00733040258237853,0.042804099542689274,0.009725747874350505,0.01793633593729129,0.010781407514952658,0.0023913050421631044,0.00650964985426265,"[[346, 68], [104, 61]]","[0.07687149551584642, 0.6700061568323046]","[0.192074736450581, 0.4336639875366754]","[0.2227910080269812, 0.6267685845444546]","[0.41495313735666456, 0.5801009013353202]","[0.22558991897578387, 0.6091903518109976]","[0.17596415974844953, 0.4609025558040414]","[0.3912866224595998, 0.4674556714277488]","[0.9785526735229235, 0.9916815451485045]","[0.8089264827619764, 0.864695733781956]","[0.013888891111196839, 0.09774759698345907]","[0.010810034818954786, 0.020553723507485237]","[0.0074437946079927726, 0.009754493465713828]","[0.039637799435267664, 0.058905189922491115]","[0.010053537488953318, 0.008364001618682155]","[0.021007971523150523, 0.041977169768965504]","[0.010595584609148013, 0.01635252968780042]","[0.0026095321816597245, 0.0009088623061839641]","[0.007513121954314169, 0.005153098086388527]"
