name_data,best_n_ensemble,best_acc
breast-w,164,0.964244306418219
bodyfat,0,0.996
glass1,197,0.813203463203463
credit-g,45,0.765
bupa,150,0.73655462184874
arrhythmia_cfs,90,0.856376811594203
segment,25,0.976190476190476
ilpd,11,0.725468844525106
liver-disorders,13,0.78047619047619
ionosphere,30,0.923095238095238
Data5,28,0.885333333333333
sonar,93,0.817380952380952
Data13,91,0.889
Data8,70,0.912
vertebral_column,49,0.848387096774193
Data4,73,0.950666666666666
breastcancer,0,1
Data11,32,0.84975
saheart,50,0.712210915818686
Data2,81,0.889333333333333
steel-plates-fault,0,1
fri_c0_250_50,25,0.776
bands,82,0.742867867867868
contraceptive_NL,31,0.741172680412371
cleveland,14,0.583870967741935
teaching_assistant_LM,2,0.685555555555555
musk1,83,0.880230496453901
Data9,21,0.8925
diabetic_retinopathy,95,0.69243628185907
thyroid,56,0.996805555555556
WineQualityRed_5vs6,88,0.800613000231321
vehicle2,35,0.978725490196078
contraceptive_NS,20,0.660526315789474
Data3,9,0.665
Data6,59,0.913333333333333
spectfheart,71,0.820655270655271
parkinsons,151,0.913684210526316
spambase,196,0.946918632187174
mammographic,22,0.793975903614458
diabetes,165,0.765567327409433
sylvine,175,0.947695845516569
yeast1,92,0.77494558316706
Data12,137,0.978666666666667
glass0,49,0.874242424242424
hill_valley_without_noise_traintest,118,0.641803278688525
Data7,93,0.957
banknote_authentication,14,0.990521527557389
phoneme,195,0.912105497364278
teaching_assistant_LH,8,0.683636363636364
chatfield_4,168,0.906521739130435
analcatdata_authorship,108,0.97266106442577
Data10,168,0.895666666666667
fourclass,16,0.996511627906977
wdbc,195,0.964818295739348
Yeast_CYTvsNUC,129,0.692746566791511
ring,118,0.945810810810811
titanic,160,0.792196124486201
teaching_assistant_MH,22,0.748181818181818
pima,128,0.768284347231716
Data1,145,0.708666666666667
contraceptive_LS,31,0.618459383753501
profb,22,0.668129938542581
