,N1,N2,Host,kDN,LSC,CLD,TDU,DCP,F1
easy,0.82,0.75,0.77,0.71,0.77,0.34,0.43,0.68,0.67
hard,0.06,0.01,0.02,0.05,0.06,0.03,0.05,0.02,0.25
combo,0.89,0.85,0.87,0.84,0.82,0.74,0.67,0.84,0.61
combo extreme,0.84,0.77,0.82,0.87,0.81,0.68,0.72,0.75,0.83
combo split2,0.88,0.89,0.89,0.89,0.82,0.77,0.64,0.89,0.65
combo split2 extreme,0.92,0.74,0.8,0.83,0.81,0.58,0.84,0.81,0.7
combo split4,0.89,0.86,0.89,0.91,0.69,0.9,0.73,0.89,0.64
combo split4 extreme,0.84,0.74,0.62,0.8,0.69,0.34,0.87,0.59,0.72
combo split9,0.88,0.94,0.88,0.9,0.72,0.92,0.73,0.83,0.62
combo split9 extreme,0.87,0.53,0.43,0.72,0.61,0.22,0.83,0.39,0.81
