,name_data,best_n_ensemble,best_acc
0,breast-w,164,0.9642443064182192
0,bodyfat,0,0.996
0,glass1,197,0.8132034632034632
0,credit-g,45,0.765
0,bupa,150,0.7365546218487395
0,arrhythmia_cfs,90,0.8563768115942029
0,segment,25,0.9761904761904764
0,ilpd,11,0.7254688445251058
0,liver-disorders,13,0.7804761904761904
0,ionosphere,30,0.923095238095238
0,Data5,28,0.8853333333333333
0,sonar,93,0.8173809523809524
0,Data13,91,0.889
0,Data8,70,0.912
0,vertebral_column,49,0.8483870967741935
0,Data4,73,0.9506666666666664
0,breastcancer,0,1.0
0,Data11,32,0.84975
0,saheart,50,0.7122109158186863
0,Data2,81,0.8893333333333333
0,steel-plates-fault,0,1.0
0,fri_c0_250_50,25,0.776
0,bands,82,0.742867867867868
0,contraceptive_NL,31,0.7411726804123712
0,cleveland,14,0.5838709677419355
0,teaching_assistant_LM,2,0.6855555555555555
0,musk1,83,0.8802304964539006
0,Data9,21,0.8925000000000001
0,diabetic_retinopathy,95,0.6924362818590705
0,thyroid,56,0.9968055555555556
0,WineQualityRed_5vs6,88,0.8006130002313208
0,vehicle2,35,0.9787254901960784
0,contraceptive_NS,20,0.6605263157894736
0,Data3,9,0.665
0,Data6,59,0.9133333333333332
0,spectfheart,71,0.8206552706552707
0,parkinsons,151,0.9136842105263158
0,spambase,196,0.9469186321871744
0,mammographic,22,0.7939759036144578
0,diabetes,165,0.7655673274094327
0,sylvine,175,0.9476958455165692
0,yeast1,92,0.7749455831670596
0,Data12,137,0.9786666666666668
0,glass0,49,0.8742424242424243
0,hill_valley_without_noise_traintest,118,0.6418032786885246
0,Data7,93,0.957
0,banknote_authentication,14,0.9905215275573892
0,phoneme,195,0.9121054973642776
0,teaching_assistant_LH,8,0.6836363636363636
0,chatfield_4,168,0.9065217391304348
0,analcatdata_authorship,108,0.9726610644257704
0,Data10,168,0.8956666666666667
0,fourclass,16,0.9965116279069768
0,wdbc,195,0.9648182957393484
0,Yeast_CYTvsNUC,129,0.6927465667915106
0,ring,118,0.9458108108108108
0,titanic,160,0.7921961244862008
0,teaching_assistant_MH,22,0.7481818181818183
0,pima,128,0.7682843472317157
0,Data1,145,0.7086666666666667
0,contraceptive_LS,31,0.6184593837535014
0,profb,22,0.6681299385425812
