CON TODOS LOS RESULTADOS,,,,,,,,,
,,,,,,,,,
,wtl_Host,wtl_kDN,wtl_CLD,wtl_LSC,wtl_N1,wtl_N2,wtl_DCP,wtl_TD_U,wtl_F1
Standard_Bag_n_ensemble,"(24,0,19)","(25,0,18)","(27,0,16)","(23,0,20)","(23,1,19)","(27,1,15)","(27,0,16)","(24,1,18)","(28,0,15)"
Grouped_n_ensemble,"(21,0,22)","(15,0,28)","(21,0,22)","(14,0,29)","(14,0,29)","(18,0,25)","(17,0,26)","(18,0,25)","(17,0,26)"
Incremental_n_ensemble,"(17,1,25)","(16,0,27)","(20,0,23)","(13,0,30)","(14,0,29)","(16,0,27)","(15,0,28)","(21,1,21)","(21,0,22)"
,,,,,,,,,
,,,,,,,,,
SOLO CON DIG SIGNIF PARA CDB,,,,,,,,,
,,,,,,,,,
,wtl_Host,wtl_kDN,wtl_CLD,wtl_LSC,wtl_N1,wtl_N2,wtl_DCP,wtl_TD_U,wtl_F1
Standard_Bag_n_ensemble,"(20,0,23)","(20,1,22)","(22,0,21)","(17,0,26)","(21,1,21)","(22,1,20)","(24,0,19)","(19,1,23)","(22,0,21)"
Grouped_n_ensemble,"(15,0,28)","(11,0,32)","(15,0,28)","(9,0,34)","(12,0,31)","(12,0,31)","(9,0,34)","(14,1,28)","(11,0,32)"
Incremental_n_ensemble,"(12,1,30)","(11,0,32)","(12,1,30)","(6,0,37)","(9,0,34)","(11,1,31)","(7,0,36)","(13,1,29)","(12,0,31)"
